features,LR,LGB,XGB,RF,SVM
y0000,False,True,True,True,False
y0001,True,True,True,True,True
y0002,False,True,True,True,False
y0003,True,True,True,True,True
y0004,False,False,True,True,False
y0005,True,True,True,True,True
y0006,False,True,True,True,False
y0007,True,True,True,True,True
y0008,False,True,True,True,False
y0009,False,True,True,True,False
y0010,False,True,True,True,False
y0011,True,True,True,True,True
y0012,True,True,True,True,True
y0013,False,True,True,True,False
y0014,True,True,True,True,True
y0015,True,True,True,True,True
y0016,False,True,True,True,False
y0017,True,True,True,True,False
y0018,True,True,True,True,True
y0019,False,True,True,True,False
y0020,False,True,True,True,False
y0021,True,True,True,True,True
y0022,False,True,True,True,False
y0023,True,True,True,True,True
y0024,False,True,True,True,False
y0025,True,True,True,True,False
y0026,False,True,True,True,False
y0027,True,True,True,True,True
y0028,True,True,True,True,True
y0029,True,True,True,True,True
y0030,True,True,True,True,True
y0031,True,True,True,True,True
y0032,True,True,True,True,True
y0033,False,True,True,True,False
