features,LR,LGB,XGB,RF,SVM
y0000,False,True,False,True,False
y0001,False,True,True,True,False
y0002,False,True,True,True,False
y0003,False,True,True,True,False
y0004,False,True,True,True,False
y0005,False,True,True,True,False
y0006,False,True,True,True,False
y0007,False,True,True,True,False
y0008,True,True,True,True,True
y0009,False,True,True,True,False
y0010,False,True,True,True,False
y0011,True,True,True,True,True
y0012,False,True,True,True,False
y0013,False,True,True,True,False
y0014,False,True,True,True,False
y0015,False,True,True,False,False
y0016,False,True,True,True,False
y0017,False,True,True,True,False
y0018,False,True,True,True,False
y0019,False,True,True,True,False
y0020,False,True,True,True,False
y0021,False,False,True,True,False
