features,LR,LGB,XGB,RF,SVM
y0000,False,True,True,True,False
y0001,True,True,True,True,True
y0002,True,True,True,True,True
y0003,True,True,True,True,True
y0004,True,True,True,True,True
y0005,False,True,True,True,False
y0006,False,True,True,True,False
y0007,True,True,True,True,True
y0008,True,True,True,True,True
y0009,True,True,True,True,True
y0010,False,True,True,True,False
y0011,True,True,True,True,True
y0012,True,True,True,True,True
y0013,True,True,True,True,True
y0014,True,True,True,True,True
y0015,True,True,True,True,False
y0016,True,True,True,True,True
y0017,True,True,True,True,False
y0018,True,True,True,True,True
y0019,True,True,True,True,True
y0020,True,True,True,False,False
y0021,True,True,True,True,True
y0022,True,True,True,True,True
y0023,False,True,True,True,False
y0024,True,True,True,True,True
y0025,True,True,True,True,True
y0026,True,True,True,True,True
y0027,True,True,True,True,True
y0028,True,True,True,True,False
y0029,True,True,True,True,True
y0030,True,True,True,True,False
y0031,True,True,True,True,True
y0032,True,True,True,True,True
y0033,True,True,True,True,True
y0034,True,True,True,True,True
y0035,True,True,True,True,True
y0036,True,True,True,True,True
y0037,True,True,True,True,True
y0038,True,True,True,True,True
y0039,False,True,True,True,False
y0040,True,True,True,True,True
y0041,True,True,True,True,True
y0042,True,True,True,True,True
y0043,False,True,True,True,False
y0044,True,True,True,True,True
y0045,True,True,True,False,True
y0046,True,True,True,True,True
y0047,False,True,True,True,False
y0048,True,True,True,True,True
y0049,True,True,True,True,True
y0050,True,True,True,True,False
y0051,True,True,True,True,True
y0052,True,True,True,True,True
y0053,True,True,True,True,True
y0054,True,True,True,True,True
y0055,True,True,True,True,True
