features,LR,LGB,XGB,RF,SVM
y0000,True,True,True,True,True
y0001,False,True,False,True,False
y0002,True,True,True,True,True
y0003,False,True,True,True,True
y0004,False,True,True,True,False
y0005,False,True,True,True,False
y0006,False,True,True,True,False
y0007,False,True,True,True,False
y0008,False,True,True,True,False
y0009,True,True,True,True,True
y0010,True,True,True,True,True
y0011,False,True,True,True,False
y0012,False,True,True,True,False
y0013,False,True,True,True,False
y0014,False,True,True,True,False
y0015,True,True,True,True,True
y0016,True,True,True,True,True
y0017,True,True,True,True,True
y0018,True,True,True,True,True
y0019,True,True,True,True,True
y0020,True,True,True,True,True
y0021,False,True,True,True,False
y0022,False,False,True,True,False
y0023,False,True,True,True,False
y0024,False,True,True,True,False
