features,LR,LGB,XGB,RF,SVM
y0000,False,True,True,True,False
y0001,False,True,True,True,False
y0002,False,True,True,True,False
y0003,True,True,True,True,True
y0004,False,True,True,True,False
y0005,True,True,True,True,True
y0006,True,True,True,True,True
y0007,False,True,True,True,False
y0008,False,True,True,True,False
y0009,True,True,True,True,True
y0010,False,True,True,True,False
y0011,True,True,True,True,True
y0012,False,True,True,True,False
y0013,False,True,True,True,False
y0014,True,True,True,True,False
y0015,True,True,True,True,True
y0016,False,True,True,True,False
y0017,False,False,True,True,False
y0018,False,True,True,True,False
y0019,True,False,True,True,True
y0020,False,True,True,True,False
y0021,False,True,True,True,False
y0022,False,True,True,True,False
y0023,False,True,False,True,False
y0024,True,True,True,True,True
y0025,True,True,True,True,True
y0026,False,True,True,True,False
y0027,True,True,True,True,True
