features,LR,LGB,XGB,RF,SVM
y0000,False,True,True,True,False
y0001,False,True,True,True,False
y0002,False,True,True,True,False
y0003,True,True,True,True,True
y0004,False,True,True,True,True
y0005,True,True,True,True,True
y0006,False,True,True,True,False
y0007,False,True,True,False,True
y0008,False,True,True,False,False
y0009,False,True,True,True,True
y0010,False,True,True,True,False
y0011,True,True,True,True,True
y0012,False,False,False,True,False
y0013,True,True,True,True,True
y0014,True,True,True,True,True
y0015,False,True,True,True,True
y0016,False,True,True,True,True
y0017,False,True,True,True,False
y0018,True,True,True,True,True
y0019,False,True,True,True,False
y0020,True,True,True,True,True
y0021,True,True,True,True,True
y0022,False,True,True,True,False
y0023,True,True,True,True,True
y0024,True,True,True,True,True
y0025,False,True,True,True,False
y0026,False,True,True,True,False
y0027,False,True,True,True,False
y0028,False,True,True,True,False
y0029,True,True,True,True,True
y0030,True,False,True,True,True
y0031,False,True,True,True,False
y0032,False,False,True,False,False
y0033,False,True,True,True,False
y0034,True,True,True,True,True
y0035,False,True,True,True,False
y0036,True,True,True,True,True
y0037,True,True,True,True,True
y0038,False,False,False,True,False
