features,LR,LGB,XGB,RF,SVM
y0000,True,True,True,True,True
y0001,True,False,True,True,True
y0002,True,False,True,False,True
y0003,True,True,True,True,True
y0004,True,True,True,True,True
y0005,False,False,True,True,False
y0006,True,True,True,True,True
y0007,True,False,True,True,True
y0008,True,False,True,True,True
y0009,True,False,False,True,True
y0010,True,False,True,True,True
y0011,True,True,True,True,True
y0012,False,True,True,True,True
y0013,True,True,True,True,True
y0014,True,True,True,True,True
y0015,False,True,True,True,False
y0016,False,False,False,True,False
y0017,True,True,True,True,True
y0018,True,True,True,True,True
y0019,True,True,True,True,True
y0020,True,True,True,True,True
y0021,True,False,True,True,True
y0022,False,True,True,True,False
y0023,True,True,True,True,True
y0024,False,True,True,True,True
y0025,True,False,False,True,True
y0026,True,True,True,True,True
y0027,True,True,True,True,True
y0028,True,True,True,True,True
y0029,True,False,True,True,True
y0030,False,False,True,True,True
y0031,False,True,True,True,True
