features,LR,LGB,XGB,RF,SVM
y0000,True,True,True,True,True
y0001,False,True,True,True,False
y0002,True,True,True,False,False
y0003,True,True,True,True,True
y0004,True,True,True,True,True
y0005,True,True,True,True,True
y0006,False,True,True,True,False
y0007,False,True,True,True,False
y0008,True,True,True,True,True
y0009,False,True,True,True,False
y0010,False,True,True,True,True
y0011,True,True,True,True,True
y0012,True,True,True,True,True
y0013,False,True,True,True,False
y0014,False,True,True,True,False
y0015,True,True,True,True,True
y0016,False,True,True,True,False
y0017,True,True,True,True,True
y0018,True,True,True,True,True
y0019,True,True,True,True,True
y0020,True,True,True,True,True
y0021,True,True,True,True,True
y0022,True,True,True,True,True
y0023,True,True,True,True,True
y0024,True,True,True,True,True
y0025,False,True,True,True,False
y0026,True,True,True,True,True
y0027,False,True,True,True,False
y0028,True,True,True,True,True
y0029,True,False,False,False,True
y0030,True,True,True,True,True
y0031,True,True,True,True,True
y0032,True,True,True,True,True
y0033,True,True,True,True,True
y0034,True,True,True,True,True
y0035,False,True,True,True,False
