features,LR,LGB,XGB,RF,SVM
y0000,True,True,True,True,True
y0001,False,True,True,True,False
y0002,True,True,True,True,True
y0003,False,True,True,True,False
y0004,True,True,True,False,True
y0005,False,True,True,True,False
y0006,False,True,True,True,False
y0007,False,True,True,True,False
y0008,True,True,True,True,True
y0009,True,True,True,True,True
y0010,True,True,True,True,True
y0011,True,True,True,True,True
y0012,False,True,True,True,False
y0013,False,True,True,True,False
y0014,True,True,True,True,True
y0015,True,True,True,True,True
y0016,False,True,True,True,False
y0017,True,True,True,True,True
y0018,True,True,True,True,True
y0019,False,True,True,True,False
y0020,False,True,True,True,False
y0021,False,True,True,True,False
y0022,True,True,True,True,True
y0023,True,True,True,True,True
y0024,True,True,True,True,True
y0025,True,True,True,True,True
y0026,False,True,True,True,False
y0027,True,True,True,True,True
y0028,True,True,True,True,True
y0029,True,True,True,True,True
y0030,False,True,True,True,False
y0031,True,True,True,True,True
y0032,False,True,True,True,False
y0033,False,True,True,True,False
y0034,True,True,True,True,True
y0035,True,True,True,True,True
y0036,True,True,True,True,True
y0037,True,True,True,True,True
y0038,True,True,True,True,True
y0039,True,True,True,True,True
y0040,False,True,True,True,False
y0041,True,True,True,True,True
y0042,True,True,True,True,True
y0043,False,True,True,True,False
y0044,False,True,True,True,False
y0045,False,True,True,True,False
y0046,True,True,True,True,False
y0047,True,True,True,True,True
y0048,True,True,True,True,True
y0049,True,True,True,True,True
y0050,False,True,True,True,False
y0051,True,True,True,True,True
y0052,True,True,True,True,True
