features,LR,LGB,XGB,RF,SVM
y0000,True,False,True,True,True
y0001,False,True,True,True,True
y0002,False,False,False,False,False
y0003,True,True,True,True,True
y0004,False,False,True,True,True
y0005,False,True,True,True,False
y0006,False,True,True,True,False
y0007,False,True,True,True,False
y0008,False,True,True,True,False
y0009,False,True,True,True,False
y0010,True,True,True,True,True
y0011,False,True,True,True,False
y0012,True,True,True,True,True
y0013,False,True,True,True,True
y0014,True,True,True,True,True
y0015,False,True,True,True,False
y0016,True,True,True,True,True
y0017,True,True,True,True,True
y0018,False,False,False,True,False
y0019,False,True,True,True,True
y0020,True,True,True,True,True
y0021,False,True,True,True,True
y0022,False,True,True,True,False
y0023,True,True,False,True,True
y0024,False,True,True,True,False
y0025,True,True,True,True,True
y0026,True,True,True,True,True
y0027,True,True,True,True,True
y0028,True,True,True,True,True
y0029,False,True,True,True,True
y0030,True,True,True,True,True
y0031,True,True,True,True,True
y0032,False,True,True,True,True
y0033,False,True,True,True,False
y0034,False,True,True,True,False
y0035,False,True,True,True,False
y0036,True,True,True,True,True
y0037,False,True,True,True,True
y0038,False,True,True,True,False
y0039,False,True,True,True,True
y0040,False,True,True,True,False
y0041,True,True,True,True,True
y0042,True,True,True,True,True
y0043,True,True,True,True,True
y0044,True,True,True,True,True
y0045,False,True,True,True,False
y0046,True,True,True,True,True
y0047,True,True,True,True,True
y0048,False,True,True,True,False
y0049,False,True,False,True,False
